an|kommen	auf + d.	bei einer bewerbung kommt es auf gute unterlagen an.
an|passen	an + a.	wir passen die farbe der wände an die möbel an.
sich ärgern	über + a.	mein nachbar ärgert sich über den lärm.
aus|gehen	von + d.	experten gehen davon aus, dass …
sich aus|kennen	mit + d.	ich kenne mich gut mit computern aus.
sich bedanken	bei + d.	was für ein tolles geschenk! hast du dich schon bei oma bedankt?
berichten	über + a.	die zeitung berichtet über einen unfall im stadtzentrum.
sich beschäftigen	mit + d.	ich arbeite am gericht und beschäftige mich viel mit verbrechen.
sich beschweren	über + a.	frau koller beschwert sich manchmal über die nachbarn.
sich beteiligen	an + d.	luna möchte sich gerne aktiv am projekt „wildkatze“ beteiligen.
sich beziehen	auf + a.	worauf bezieht sich ihre frage?
denken	an + a.	an wen denkst du gerade?
deuten	auf + a.	deuten sie auf die bilder.
sich eignen	für + a.	coole fotos vom letzten urlaub eignen sich nicht für eine bewerbung.
sich ein|setzen	für/gegen + a.	er setzt sich für den schutz der nashörner ein.
sich engagieren	für/gegen + a.	 jenny engagiert sich für den naturschutz.
sich entscheiden	für/gegen + a. 	entscheidest du dich für eine reise nach berlin?
sich entschließen	zu + d.	ich habe mich zu einem urlaub auf der alm entschlossen.
sich erinnern	an + a.	ich erinnere mich gern an die party vor einem jahr.
sich erkundigen	nach + d.	guten tag, ich wollte mich nach dem stand meiner bewerbung erkundigen.
sich freuen	auf + a.	freust du dich auf die party morgen?
sich freuen	über + a.	ich habe mich so über die geschenke gefreut.
führen	zu + d.	welche ereignisse können zu veränderungen führen?
sich gewöhnen	an + a.	an den langen arbeitsweg habe ich mich gewöhnt.
sich informieren	über + a.	julia informiert sich über restaurants in köln.
sich interessieren	für + a.	interessierst du dich für tiere?
sich irren	in + d.	oh, entschuldigung! ich habe mich wohl im raum geirrt.
kämpfen	für/gegen + a. 	er kämpft für eine bessere bezahlung.
kommen	zu + d.	die diskussion kam leider zu keinem ergebnis.
sich konzentrieren 	auf + a.	konzentrieren sie sich auf wichtige informationen im text.
sich kümmern	um + a.	ich kümmere mich um meine katze.
machen	zu + d.	wir haben die wohnung zu einem smart home gemacht.
sich registrieren	bei + d.	registrieren sie sich beim kundenservice und werden sie kunde.
schützen	vor + d.	das medikament schützt vor erkältung.
sorgen	für + a.	ich sorge für drei katzen im haus.
sich spiegeln	in + d.	die wolken spiegeln sich im wasser.
sprechen	mit + d.	hast du schon mit deinem bruder gesprochen?
stehen	für + a.	das herz-symbol steht für die liebe.
sich streiten	mit + d.	streitest du manchmal mit deinen freunden?
träumen	von + d.	viele menschen träumen von einem leben wie früher.
überzeugen	von + d.	überzeuge den arbeitgeber von deinen qualitäten.
sich unterhalten	mit + d.	ich unterhalte mich gern mit meiner nachbarin.
unternehmen	mit + d.	hast du schlechte laune? unternimm etwas mit freunden.
verbringen	mit + d.	ich verbringe am liebsten zeit mit meiner familie.
sich verlieben	in + a.	ich habe mich frisch verliebt – in meine nachbarin.
verzichten	auf + a.	kannst du auf schokolade verzichten?
sich vor|bereiten	auf + a.	hast du dich gut auf die prüfung vorbereitet?
warten	auf + a.	er wartet auf den zug, der schon wieder verspätung hat.
wirken	auf + a.	das bild wirkt auf mich sehr modern.
zählen	zu + d.	sonja zählt verena und felix zu ihren besten freunden." class="active"></div>
